Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
8.254066135883331299e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.653000000000000114e+01,3.440899999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.264071054458618164e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.274077293872833252e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.284081957340240479e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.294087262153625488e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.304092960357666016e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.435999999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.314098401069641113e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.450600000000000023e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.324100186824798584e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.648100000000000165e+01,3.431099999999999994e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.334105536937713623e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.648100000000000165e+01,3.455499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.344110486507415771e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.638300000000000267e+01,3.450600000000000023e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.354116089344024658e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.460399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.364121353626251221e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.633400000000000318e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.374126949310302734e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.643200000000000216e+01,3.455499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.384131717681884766e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.618800000000000239e+01,3.479999999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.394136645793914795e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.613900000000000290e+01,3.460399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.404142038822174072e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.613900000000000290e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.414147136211395264e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.455499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.424151468276977539e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.455499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.434156830310821533e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.455499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.444162936210632324e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.460399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.454169261455535889e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.475099999999999767e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.464174363613128662e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.474177217483520508e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.460399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.484182596206665039e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.494188699722290039e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.589399999999999835e+01,3.460399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.504194085597991943e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.460399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.514199030399322510e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.524204297065734863e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.484799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.534209685325622559e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.584599999999999653e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.544214541912078857e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.455499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.554219710826873779e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.589399999999999835e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.564224684238433838e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.589399999999999835e+01,3.475099999999999767e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.574231140613555908e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.584236049652099609e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.455499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.594241402149200439e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.475099999999999767e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.604246788024902344e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.614253652095794678e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.624259693622589111e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.594299999999999784e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.634265356063842773e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.644270384311676025e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.654273114204406738e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.479999999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.664277033805847168e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.674281516075134277e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.599199999999999733e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.684289760589599609e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.694294636249542236e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.704299492835998535e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.604099999999999682e+01,3.465299999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.714304864406585693e+02,2.000000000000000000e+01,0.000000000000000000e+00,4.609000000000000341e+01,3.460399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
